date,course,hole,strokes
2025-07-04,Grey Rock Golf Club,2,5
2025-07-04,Grey Rock Golf Club,3,6
2025-07-04,Grey Rock Golf Club,4,6
2025-07-04,Grey Rock Golf Club,5,6
2025-07-04,Grey Rock Golf Club,6,6
2025-07-04,Grey Rock Golf Club,7,9
2025-07-04,Grey Rock Golf Club,8,3
2025-07-04,Grey Rock Golf Club,9,6
2025-07-04,Grey Rock Golf Club,10,7
2025-07-04,Grey Rock Golf Club,11,6
2025-07-04,Grey Rock Golf Club,12,5
2025-07-04,Grey Rock Golf Club,13,3
2025-07-04,Grey Rock Golf Club,14,9
2025-07-04,Grey Rock Golf Club,15,6
2025-07-04,Grey Rock Golf Club,16,4
2025-07-04,Grey Rock Golf Club,17,6
2025-07-04,Grey Rock Golf Club,18,5
2025-07-06,Plum Creek Golf Course,1,4
2025-07-06,Plum Creek Golf Course,2,7
2025-07-06,Plum Creek Golf Course,3,5
2025-07-06,Plum Creek Golf Course,4,4
2025-07-06,Plum Creek Golf Course,5,6
2025-07-06,Plum Creek Golf Course,6,4
2025-07-06,Plum Creek Golf Course,7,5
2025-07-06,Plum Creek Golf Course,8,3
2025-07-06,Plum Creek Golf Course,9,6
2025-07-06,Plum Creek Golf Course,10,6
2025-07-06,Plum Creek Golf Course,11,6
2025-07-06,Plum Creek Golf Course,12,5
2025-07-06,Plum Creek Golf Course,13,4
2025-07-06,Plum Creek Golf Course,14,4
2025-07-06,Plum Creek Golf Course,15,6
2025-07-06,Plum Creek Golf Course,16,4
2025-07-06,Plum Creek Golf Course,17,5
2025-07-06,Plum Creek Golf Course,18,5
2025-07-07,Roy Kizer Golf Course,1,5
2025-07-07,Roy Kizer Golf Course,2,5
2025-07-07,Roy Kizer Golf Course,3,4
2025-07-07,Roy Kizer Golf Course,4,5
2025-07-07,Roy Kizer Golf Course,5,6
2025-07-07,Roy Kizer Golf Course,6,6
2025-07-07,Roy Kizer Golf Course,7,7
2025-07-07,Roy Kizer Golf Course,8,3
2025-07-07,Roy Kizer Golf Course,9,6
2025-07-07,Roy Kizer Golf Course,10,6
2025-07-07,Roy Kizer Golf Course,11,6
2025-07-07,Roy Kizer Golf Course,12,5
2025-07-07,Roy Kizer Golf Course,13,4
2025-07-07,Roy Kizer Golf Course,14,6
2025-07-07,Roy Kizer Golf Course,15,3
2025-07-07,Roy Kizer Golf Course,16,3
2025-07-07,Roy Kizer Golf Course,17,6
2025-07-07,Roy Kizer Golf Course,18,6
2025-07-13,Miami Springs Golf & Country Club,1,7
2025-07-13,Miami Springs Golf & Country Club,2,6
2025-07-13,Miami Springs Golf & Country Club,3,4
2025-07-13,Miami Springs Golf & Country Club,4,4
2025-07-13,Miami Springs Golf & Country Club,5,6
2025-07-13,Miami Springs Golf & Country Club,6,5
2025-07-13,Miami Springs Golf & Country Club,7,4
2025-07-13,Miami Springs Golf & Country Club,8,4
2025-07-13,Miami Springs Golf & Country Club,9,5
2025-07-13,Miami Springs Golf & Country Club,10,5
2025-07-13,Miami Springs Golf & Country Club,11,5
2025-07-13,Miami Springs Golf & Country Club,12,3
2025-07-13,Miami Springs Golf & Country Club,13,7
2025-07-13,Miami Springs Golf & Country Club,14,6
2025-07-13,Miami Springs Golf & Country Club,15,7
2025-07-13,Miami Springs Golf & Country Club,16,4
2025-07-13,Miami Springs Golf & Country Club,17,6
2025-07-13,Miami Springs Golf & Country Club,18,5
2025-07-26,Miami Springs Golf & Country Club,1,6
2025-07-26,Miami Springs Golf & Country Club,2,5
2025-07-26,Miami Springs Golf & Country Club,3,5
2025-07-26,Miami Springs Golf & Country Club,4,4
2025-07-26,Miami Springs Golf & Country Club,5,6
2025-07-26,Miami Springs Golf & Country Club,6,5
2025-07-26,Miami Springs Golf & Country Club,7,5
2025-07-26,Miami Springs Golf & Country Club,8,5
2025-07-26,Miami Springs Golf & Country Club,9,6
2025-07-26,Miami Springs Golf & Country Club,10,5
2025-07-26,Miami Springs Golf & Country Club,11,6
2025-07-26,Miami Springs Golf & Country Club,12,5
2025-07-26,Miami Springs Golf & Country Club,13,6
2025-07-26,Miami Springs Golf & Country Club,14,6
2025-07-26,Miami Springs Golf & Country Club,15,8
2025-07-26,Miami Springs Golf & Country Club,16,5
2025-07-26,Miami Springs Golf & Country Club,17,7
2025-07-26,Miami Springs Golf & Country Club,18,6
2025-07-28,Miami Beach Golf Club,1,6
2025-07-28,Miami Beach Golf Club,2,6
2025-07-28,Miami Beach Golf Club,3,4
2025-07-28,Miami Beach Golf Club,4,6
2025-07-28,Miami Beach Golf Club,5,5
2025-07-28,Miami Beach Golf Club,6,4
2025-07-28,Miami Beach Golf Club,7,7
2025-07-28,Miami Beach Golf Club,8,5
2025-07-28,Miami Beach Golf Club,9,4
2025-07-28,Miami Beach Golf Club,10,7
2025-07-28,Miami Beach Golf Club,11,6
2025-07-28,Miami Beach Golf Club,12,7
2025-07-28,Miami Beach Golf Club,13,5
2025-07-28,Miami Beach Golf Club,14,4
2025-07-28,Miami Beach Golf Club,15,6
2025-07-28,Miami Beach Golf Club,16,5
2025-07-28,Miami Beach Golf Club,17,3
2025-07-28,Miami Beach Golf Club,18,5
2025-08-02,Normandy Shores Golf Course,1,5
2025-08-02,Normandy Shores Golf Course,2,6
2025-08-02,Normandy Shores Golf Course,3,6
2025-08-02,Normandy Shores Golf Course,4,6
2025-08-02,Normandy Shores Golf Course,5,6
2025-08-02,Normandy Shores Golf Course,6,5
2025-08-02,Normandy Shores Golf Course,7,6
2025-08-02,Normandy Shores Golf Course,8,5
2025-08-02,Normandy Shores Golf Course,9,6
2025-08-02,Normandy Shores Golf Course,10,6
2025-08-02,Normandy Shores Golf Course,11,7
2025-08-02,Normandy Shores Golf Course,12,6
2025-08-02,Normandy Shores Golf Course,13,5
2025-08-02,Normandy Shores Golf Course,14,5
2025-08-02,Normandy Shores Golf Course,15,7
2025-08-02,Normandy Shores Golf Course,16,8
2025-08-02,Normandy Shores Golf Course,17,5
2025-08-02,Normandy Shores Golf Course,18,5
2025-08-03,Miami Beach Golf Club,1,5
2025-08-03,Miami Beach Golf Club,2,6
2025-08-03,Miami Beach Golf Club,3,6
2025-08-03,Miami Beach Golf Club,4,7
2025-08-03,Miami Beach Golf Club,5,4
2025-08-03,Miami Beach Golf Club,6,7
2025-08-03,Miami Beach Golf Club,7,5
2025-08-03,Miami Beach Golf Club,8,4
2025-08-03,Miami Beach Golf Club,9,5
2025-08-03,Miami Beach Golf Club,10,8
2025-08-03,Miami Beach Golf Club,11,5
2025-08-03,Miami Beach Golf Club,12,4
2025-08-03,Miami Beach Golf Club,13,6
2025-08-03,Miami Beach Golf Club,14,6
2025-08-03,Miami Beach Golf Club,15,3
2025-08-03,Miami Beach Golf Club,16,5
2025-08-03,Miami Beach Golf Club,17,5
2025-08-03,Miami Beach Golf Club,18,4
2025-08-04,Miami Beach Golf Club,1,7
2025-08-04,Miami Beach Golf Club,2,7
2025-08-04,Miami Beach Golf Club,3,4
2025-08-04,Miami Beach Golf Club,4,5
2025-08-04,Miami Beach Golf Club,5,7
2025-08-04,Miami Beach Golf Club,6,4
2025-08-04,Miami Beach Golf Club,7,5
2025-08-04,Miami Beach Golf Club,8,5
2025-08-04,Miami Beach Golf Club,9,5
2025-08-04,Miami Beach Golf Club,10,6
2025-08-04,Miami Beach Golf Club,11,5
2025-08-04,Miami Beach Golf Club,12,6
2025-08-04,Miami Beach Golf Club,13,5
2025-08-04,Miami Beach Golf Club,14,4
2025-08-04,Miami Beach Golf Club,15,5
2025-08-04,Miami Beach Golf Club,16,5
2025-08-04,Miami Beach Golf Club,17,3
2025-08-04,Miami Beach Golf Club,18,5
2025-08-09,Enagic Golf Club at Eastlake,1,4
2025-08-09,Enagic Golf Club at Eastlake,2,4
2025-08-09,Enagic Golf Club at Eastlake,3,5
2025-08-09,Enagic Golf Club at Eastlake,4,3
2025-08-09,Enagic Golf Club at Eastlake,5,6
2025-08-09,Enagic Golf Club at Eastlake,6,5
2025-08-09,Enagic Golf Club at Eastlake,7,5
2025-08-09,Enagic Golf Club at Eastlake,8,4
2025-08-09,Enagic Golf Club at Eastlake,9,7
2025-08-09,Enagic Golf Club at Eastlake,10,5
2025-08-09,Enagic Golf Club at Eastlake,11,5
2025-08-09,Enagic Golf Club at Eastlake,12,6
2025-08-09,Enagic Golf Club at Eastlake,13,4
2025-08-09,Enagic Golf Club at Eastlake,14,6
2025-08-09,Enagic Golf Club at Eastlake,15,7
2025-08-09,Enagic Golf Club at Eastlake,16,4
2025-08-09,Enagic Golf Club at Eastlake,17,4
2025-08-09,Enagic Golf Club at Eastlake,18,5
2025-08-11,Enagic Golf Club at Eastlake,1,4
2025-08-11,Enagic Golf Club at Eastlake,2,5
2025-08-11,Enagic Golf Club at Eastlake,3,4
2025-08-11,Enagic Golf Club at Eastlake,4,4
2025-08-11,Enagic Golf Club at Eastlake,5,7
2025-08-11,Enagic Golf Club at Eastlake,6,5
2025-08-11,Enagic Golf Club at Eastlake,7,4
2025-08-11,Enagic Golf Club at Eastlake,8,4
2025-08-11,Enagic Golf Club at Eastlake,9,6
2025-08-11,Enagic Golf Club at Eastlake,10,5
2025-08-11,Enagic Golf Club at Eastlake,11,5
2025-08-11,Enagic Golf Club at Eastlake,12,4
2025-08-11,Enagic Golf Club at Eastlake,13,5
2025-08-11,Enagic Golf Club at Eastlake,14,8
2025-08-11,Enagic Golf Club at Eastlake,15,6
2025-08-11,Enagic Golf Club at Eastlake,16,7
2025-08-11,Enagic Golf Club at Eastlake,17,6
2025-08-11,Enagic Golf Club at Eastlake,18,8
2025-08-12,Enagic Golf Club at Eastlake,1,5
2025-08-12,Enagic Golf Club at Eastlake,2,4
2025-08-12,Enagic Golf Club at Eastlake,3,5
2025-08-12,Enagic Golf Club at Eastlake,4,4
2025-08-12,Enagic Golf Club at Eastlake,5,5
2025-08-12,Enagic Golf Club at Eastlake,6,4
2025-08-12,Enagic Golf Club at Eastlake,7,3
2025-08-12,Enagic Golf Club at Eastlake,8,4
2025-08-12,Enagic Golf Club at Eastlake,9,6
2025-08-12,Enagic Golf Club at Eastlake,10,5
2025-08-12,Enagic Golf Club at Eastlake,11,4
2025-08-12,Enagic Golf Club at Eastlake,12,2
2025-08-12,Enagic Golf Club at Eastlake,13,6
2025-08-12,Enagic Golf Club at Eastlake,14,6
2025-08-12,Enagic Golf Club at Eastlake,15,5
2025-08-12,Enagic Golf Club at Eastlake,16,6
2025-08-12,Enagic Golf Club at Eastlake,17,4
2025-08-12,Enagic Golf Club at Eastlake,18,6
2025-08-13,Club social Y Deportivo Campestre de Tijuana A C,1,6
2025-08-13,Club social Y Deportivo Campestre de Tijuana A C,2,4
2025-08-13,Club social Y Deportivo Campestre de Tijuana A C,3,5
2025-08-13,Club social Y Deportivo Campestre de Tijuana A C,4,5
2025-08-13,Club social Y Deportivo Campestre de Tijuana A C,5,5
2025-08-13,Club social Y Deportivo Campestre de Tijuana A C,6,3
2025-08-13,Club social Y Deportivo Campestre de Tijuana A C,7,4
2025-08-13,Club social Y Deportivo Campestre de Tijuana A C,8,5
2025-08-13,Club social Y Deportivo Campestre de Tijuana A C,9,7
2025-08-13,Club social Y Deportivo Campestre de Tijuana A C,10,5
2025-08-13,Club social Y Deportivo Campestre de Tijuana A C,11,5
2025-08-13,Club social Y Deportivo Campestre de Tijuana A C,12,3
2025-08-13,Club social Y Deportivo Campestre de Tijuana A C,13,6
2025-08-13,Club social Y Deportivo Campestre de Tijuana A C,14,6
2025-08-13,Club social Y Deportivo Campestre de Tijuana A C,15,5
2025-08-13,Club social Y Deportivo Campestre de Tijuana A C,16,4
2025-08-13,Club social Y Deportivo Campestre de Tijuana A C,17,7
2025-08-13,Club social Y Deportivo Campestre de Tijuana A C,18,4
2025-08-14,Club social Y Deportivo Campestre de Tijuana A C,1,6
2025-08-14,Club social Y Deportivo Campestre de Tijuana A C,2,4
2025-08-14,Club social Y Deportivo Campestre de Tijuana A C,3,5
2025-08-14,Club social Y Deportivo Campestre de Tijuana A C,4,6
2025-08-14,Club social Y Deportivo Campestre de Tijuana A C,5,4
2025-08-14,Club social Y Deportivo Campestre de Tijuana A C,6,5
2025-08-14,Club social Y Deportivo Campestre de Tijuana A C,7,3
2025-08-14,Club social Y Deportivo Campestre de Tijuana A C,8,9
2025-08-14,Club social Y Deportivo Campestre de Tijuana A C,9,5
2025-08-16,Club social Y Deportivo Campestre de Tijuana A C,1,6
2025-08-16,Club social Y Deportivo Campestre de Tijuana A C,2,3
2025-08-16,Club social Y Deportivo Campestre de Tijuana A C,3,5
2025-08-16,Club social Y Deportivo Campestre de Tijuana A C,4,6
2025-08-16,Club social Y Deportivo Campestre de Tijuana A C,5,5
2025-08-16,Club social Y Deportivo Campestre de Tijuana A C,6,3
2025-08-16,Club social Y Deportivo Campestre de Tijuana A C,7,5
2025-08-16,Club social Y Deportivo Campestre de Tijuana A C,8,5
2025-08-16,Club social Y Deportivo Campestre de Tijuana A C,9,6
2025-08-16,Club social Y Deportivo Campestre de Tijuana A C,10,5
2025-08-16,Club social Y Deportivo Campestre de Tijuana A C,11,4
2025-08-16,Club social Y Deportivo Campestre de Tijuana A C,12,4
2025-08-16,Club social Y Deportivo Campestre de Tijuana A C,13,5
2025-08-16,Club social Y Deportivo Campestre de Tijuana A C,14,4
2025-08-16,Club social Y Deportivo Campestre de Tijuana A C,15,5
2025-08-16,Club social Y Deportivo Campestre de Tijuana A C,16,5
2025-08-16,Club social Y Deportivo Campestre de Tijuana A C,17,5
2025-08-16,Club social Y Deportivo Campestre de Tijuana A C,18,4
2025-08-17,Club social Y Deportivo Campestre de Tijuana A C,1,5
2025-08-17,Club social Y Deportivo Campestre de Tijuana A C,2,4
2025-08-17,Club social Y Deportivo Campestre de Tijuana A C,3,5
2025-08-17,Club social Y Deportivo Campestre de Tijuana A C,4,5
2025-08-17,Club social Y Deportivo Campestre de Tijuana A C,5,5
2025-08-17,Club social Y Deportivo Campestre de Tijuana A C,6,4
2025-08-17,Club social Y Deportivo Campestre de Tijuana A C,7,6
2025-08-17,Club social Y Deportivo Campestre de Tijuana A C,8,6
2025-08-17,Club social Y Deportivo Campestre de Tijuana A C,9,7
2025-08-17,Club social Y Deportivo Campestre de Tijuana A C,10,4
2025-08-17,Club social Y Deportivo Campestre de Tijuana A C,11,5
2025-08-17,Club social Y Deportivo Campestre de Tijuana A C,12,3
2025-08-17,Club social Y Deportivo Campestre de Tijuana A C,13,6
2025-08-17,Club social Y Deportivo Campestre de Tijuana A C,14,6
2025-08-17,Club social Y Deportivo Campestre de Tijuana A C,15,5
2025-08-17,Club social Y Deportivo Campestre de Tijuana A C,16,5
2025-08-17,Club social Y Deportivo Campestre de Tijuana A C,17,6
2025-08-17,Club social Y Deportivo Campestre de Tijuana A C,18,5
2025-08-19,Club social Y Deportivo Campestre de Tijuana A C,1,5
2025-08-19,Club social Y Deportivo Campestre de Tijuana A C,2,3
2025-08-19,Club social Y Deportivo Campestre de Tijuana A C,3,5
2025-08-19,Club social Y Deportivo Campestre de Tijuana A C,4,5
2025-08-19,Club social Y Deportivo Campestre de Tijuana A C,5,6
2025-08-19,Club social Y Deportivo Campestre de Tijuana A C,6,4
2025-08-19,Club social Y Deportivo Campestre de Tijuana A C,7,4
2025-08-19,Club social Y Deportivo Campestre de Tijuana A C,8,5
2025-08-19,Club social Y Deportivo Campestre de Tijuana A C,9,4
2025-08-19,Club social Y Deportivo Campestre de Tijuana A C,10,5
2025-08-19,Club social Y Deportivo Campestre de Tijuana A C,11,5
2025-08-19,Club social Y Deportivo Campestre de Tijuana A C,12,3
2025-08-19,Club social Y Deportivo Campestre de Tijuana A C,13,5
2025-08-19,Club social Y Deportivo Campestre de Tijuana A C,14,4
2025-08-19,Club social Y Deportivo Campestre de Tijuana A C,15,4
2025-08-19,Club social Y Deportivo Campestre de Tijuana A C,16,7
2025-08-19,Club social Y Deportivo Campestre de Tijuana A C,17,7
2025-08-19,Club social Y Deportivo Campestre de Tijuana A C,18,4
2025-08-20,Club social Y Deportivo Campestre de Tijuana A C,1,5
2025-08-20,Club social Y Deportivo Campestre de Tijuana A C,2,3
2025-08-20,Club social Y Deportivo Campestre de Tijuana A C,3,6
2025-08-20,Club social Y Deportivo Campestre de Tijuana A C,4,4
2025-08-20,Club social Y Deportivo Campestre de Tijuana A C,5,6
2025-08-20,Club social Y Deportivo Campestre de Tijuana A C,6,5
2025-08-20,Club social Y Deportivo Campestre de Tijuana A C,7,4
2025-08-20,Club social Y Deportivo Campestre de Tijuana A C,8,4
2025-08-20,Club social Y Deportivo Campestre de Tijuana A C,9,7
2025-08-20,Club social Y Deportivo Campestre de Tijuana A C,10,6
2025-08-20,Club social Y Deportivo Campestre de Tijuana A C,11,6
2025-08-20,Club social Y Deportivo Campestre de Tijuana A C,12,3
2025-08-20,Club social Y Deportivo Campestre de Tijuana A C,13,6
2025-08-20,Club social Y Deportivo Campestre de Tijuana A C,14,6
2025-08-20,Club social Y Deportivo Campestre de Tijuana A C,15,6
2025-08-20,Club social Y Deportivo Campestre de Tijuana A C,16,8
2025-08-20,Club social Y Deportivo Campestre de Tijuana A C,17,6
2025-08-20,Club social Y Deportivo Campestre de Tijuana A C,18,4
2025-08-22,Enagic Golf Club at Eastlake,1,5
2025-08-22,Enagic Golf Club at Eastlake,2,4
2025-08-22,Enagic Golf Club at Eastlake,3,5
2025-08-22,Enagic Golf Club at Eastlake,4,4
2025-08-22,Enagic Golf Club at Eastlake,5,6
2025-08-22,Enagic Golf Club at Eastlake,6,5
2025-08-22,Enagic Golf Club at Eastlake,7,4
2025-08-22,Enagic Golf Club at Eastlake,8,5
2025-08-22,Enagic Golf Club at Eastlake,9,6
2025-08-22,Enagic Golf Club at Eastlake,10,4
2025-08-22,Enagic Golf Club at Eastlake,11,5
2025-08-22,Enagic Golf Club at Eastlake,12,4
2025-08-22,Enagic Golf Club at Eastlake,13,4
2025-08-22,Enagic Golf Club at Eastlake,14,6
2025-08-22,Enagic Golf Club at Eastlake,15,7
2025-08-22,Enagic Golf Club at Eastlake,16,4
2025-08-22,Enagic Golf Club at Eastlake,17,4
2025-08-22,Enagic Golf Club at Eastlake,18,6
2025-08-25,Shipyard Golf Club,1,5
2025-08-25,Shipyard Golf Club,2,6
2025-08-25,Shipyard Golf Club,3,6
2025-08-25,Shipyard Golf Club,4,5
2025-08-25,Shipyard Golf Club,5,4
2025-08-25,Shipyard Golf Club,6,7
2025-08-25,Shipyard Golf Club,7,5
2025-08-25,Shipyard Golf Club,8,3
2025-08-25,Shipyard Golf Club,9,4
2025-08-25,Shipyard Golf Club,10,4
2025-08-25,Shipyard Golf Club,11,6
2025-08-25,Shipyard Golf Club,12,5
2025-08-25,Shipyard Golf Club,13,3
2025-08-25,Shipyard Golf Club,14,5
2025-08-25,Shipyard Golf Club,15,4
2025-08-25,Shipyard Golf Club,16,5
2025-08-25,Shipyard Golf Club,17,5
2025-08-25,Shipyard Golf Club,18,5
2025-08-27,Palmetto Dunes,1,5
2025-08-27,Palmetto Dunes,2,6
2025-08-27,Palmetto Dunes,3,3
2025-08-27,Palmetto Dunes,4,5
2025-08-27,Palmetto Dunes,5,6
2025-08-27,Palmetto Dunes,6,6
2025-08-27,Palmetto Dunes,7,5
2025-08-27,Palmetto Dunes,8,4
2025-08-27,Palmetto Dunes,9,5
2025-08-27,Palmetto Dunes,10,6
2025-08-27,Palmetto Dunes,11,5
2025-08-27,Palmetto Dunes,12,6
2025-08-27,Palmetto Dunes,13,6
2025-08-27,Palmetto Dunes,14,6
2025-08-27,Palmetto Dunes,15,4
2025-08-27,Palmetto Dunes,16,7
2025-08-27,Palmetto Dunes,17,8
2025-08-27,Palmetto Dunes,18,5
2025-09-01,Miami Beach Golf Club,1,8
2025-09-01,Miami Beach Golf Club,2,6
2025-09-01,Miami Beach Golf Club,3,4
2025-09-01,Miami Beach Golf Club,4,6
2025-09-01,Miami Beach Golf Club,5,6
2025-09-01,Miami Beach Golf Club,6,3
2025-09-01,Miami Beach Golf Club,7,4
2025-09-01,Miami Beach Golf Club,8,5
2025-09-01,Miami Beach Golf Club,9,4
2025-09-01,Miami Beach Golf Club,10,5
2025-09-01,Miami Beach Golf Club,11,6
2025-09-01,Miami Beach Golf Club,12,7
2025-09-01,Miami Beach Golf Club,13,5
2025-09-01,Miami Beach Golf Club,14,3
2025-09-01,Miami Beach Golf Club,15,8
2025-09-01,Miami Beach Golf Club,16,4
2025-09-01,Miami Beach Golf Club,17,5
2025-09-01,Miami Beach Golf Club,18,6
2025-09-16,Enagic Golf Club at Eastlake,1,4
2025-09-16,Enagic Golf Club at Eastlake,2,6
2025-09-16,Enagic Golf Club at Eastlake,3,5
2025-09-16,Enagic Golf Club at Eastlake,4,3
2025-09-16,Enagic Golf Club at Eastlake,5,8
2025-09-16,Enagic Golf Club at Eastlake,6,6
2025-09-16,Enagic Golf Club at Eastlake,7,5
2025-09-16,Enagic Golf Club at Eastlake,8,4
2025-09-16,Enagic Golf Club at Eastlake,9,5
2025-09-16,Enagic Golf Club at Eastlake,10,5
2025-09-16,Enagic Golf Club at Eastlake,11,4
2025-09-16,Enagic Golf Club at Eastlake,12,3
2025-09-16,Enagic Golf Club at Eastlake,13,4
2025-09-16,Enagic Golf Club at Eastlake,14,6
2025-09-16,Enagic Golf Club at Eastlake,15,6
2025-09-16,Enagic Golf Club at Eastlake,16,4
2025-09-16,Enagic Golf Club at Eastlake,17,4
2025-09-16,Enagic Golf Club at Eastlake,18,5
2025-09-17,Enagic Golf Club at Eastlake,1,5
2025-09-17,Enagic Golf Club at Eastlake,2,5
2025-09-17,Enagic Golf Club at Eastlake,3,4
2025-09-17,Enagic Golf Club at Eastlake,4,4
2025-09-17,Enagic Golf Club at Eastlake,5,6
2025-09-17,Enagic Golf Club at Eastlake,6,6
2025-09-17,Enagic Golf Club at Eastlake,7,4
2025-09-17,Enagic Golf Club at Eastlake,8,5
2025-09-17,Enagic Golf Club at Eastlake,9,6
2025-09-17,Enagic Golf Club at Eastlake,10,4
2025-09-17,Enagic Golf Club at Eastlake,11,5
2025-09-17,Enagic Golf Club at Eastlake,12,3
2025-09-17,Enagic Golf Club at Eastlake,13,6
2025-09-17,Enagic Golf Club at Eastlake,14,7
2025-09-17,Enagic Golf Club at Eastlake,15,5
2025-09-17,Enagic Golf Club at Eastlake,16,5
2025-09-17,Enagic Golf Club at Eastlake,17,5
2025-09-17,Enagic Golf Club at Eastlake,18,4
2025-09-19,Club social Y Deportivo Campestre de Tijuana A C,1,5
2025-09-19,Club social Y Deportivo Campestre de Tijuana A C,2,5
2025-09-19,Club social Y Deportivo Campestre de Tijuana A C,3,5
2025-09-19,Club social Y Deportivo Campestre de Tijuana A C,4,4
2025-09-19,Club social Y Deportivo Campestre de Tijuana A C,5,5
2025-09-19,Club social Y Deportivo Campestre de Tijuana A C,6,3
2025-09-19,Club social Y Deportivo Campestre de Tijuana A C,7,5
2025-09-19,Club social Y Deportivo Campestre de Tijuana A C,8,5
2025-09-19,Club social Y Deportivo Campestre de Tijuana A C,9,6
2025-09-19,Club social Y Deportivo Campestre de Tijuana A C,10,6
2025-09-19,Club social Y Deportivo Campestre de Tijuana A C,11,5
2025-09-19,Club social Y Deportivo Campestre de Tijuana A C,12,4
2025-09-19,Club social Y Deportivo Campestre de Tijuana A C,13,6
2025-09-19,Club social Y Deportivo Campestre de Tijuana A C,14,5
2025-09-19,Club social Y Deportivo Campestre de Tijuana A C,15,6
2025-09-19,Club social Y Deportivo Campestre de Tijuana A C,16,6
2025-09-19,Club social Y Deportivo Campestre de Tijuana A C,17,5
2025-09-19,Club social Y Deportivo Campestre de Tijuana A C,18,5
2025-09-20,Club social Y Deportivo Campestre de Tijuana A C,1,5
2025-09-20,Club social Y Deportivo Campestre de Tijuana A C,2,4
2025-09-20,Club social Y Deportivo Campestre de Tijuana A C,3,4
2025-09-20,Club social Y Deportivo Campestre de Tijuana A C,4,5
2025-09-20,Club social Y Deportivo Campestre de Tijuana A C,5,4
2025-09-20,Club social Y Deportivo Campestre de Tijuana A C,6,4
2025-09-20,Club social Y Deportivo Campestre de Tijuana A C,7,4
2025-09-20,Club social Y Deportivo Campestre de Tijuana A C,8,4
2025-09-20,Club social Y Deportivo Campestre de Tijuana A C,9,7
2025-09-20,Club social Y Deportivo Campestre de Tijuana A C,10,5
2025-09-20,Club social Y Deportivo Campestre de Tijuana A C,11,5
2025-09-20,Club social Y Deportivo Campestre de Tijuana A C,12,5
2025-09-20,Club social Y Deportivo Campestre de Tijuana A C,13,6
2025-09-20,Club social Y Deportivo Campestre de Tijuana A C,14,5
2025-09-20,Club social Y Deportivo Campestre de Tijuana A C,15,5
2025-09-20,Club social Y Deportivo Campestre de Tijuana A C,16,6
2025-09-20,Club social Y Deportivo Campestre de Tijuana A C,17,6
2025-09-20,Club social Y Deportivo Campestre de Tijuana A C,18,2
2025-09-21,Club social Y Deportivo Campestre de Tijuana A C,1,5
2025-09-21,Club social Y Deportivo Campestre de Tijuana A C,2,4
