date,course,tee,yards,par,holes,score,to_par,front,back,fairways_hit,fairways_total,fairways_left,fairways_right,gir,gir_total,gir_short,gir_long,gir_left,gir_right,putts,three_putts,penalties,up_down_pct,birdies,pars,bogeys,doubles_or_worse,app_handicap,source,notes
2025-08-19,Campestre de Tijuana,,,72,18,85,13,41,44,9,14,1,4,7,18,6,,4,1,38,,,,1,6,8,3,13.6,18birdies,
2025-08-20,Campestre de Tijuana,,,72,18,95,23,44,51,4,14,6,4,5,18,7,1,,3,42,,,,0,6,2,10,21.5,18birdies,
2025-08-22,Enagic at Eastlake,,,72,18,88,16,44,44,5,14,4,4,7,18,4,3,2,1,37,,,,0,4,13,1,18.3,18birdies,
2025-08-25,Shipyard Golf Club,,,72,18,87,15,45,42,8,14,3,3,5,18,2,2,2,4,31,,,,0,6,9,3,16.0,18birdies,
2025-08-27,Palmetto Dunes,,,72,18,98,26,45,53,5,14,2,6,4,18,9,,,3,40,,,,0,3,7,8,21.5,18birdies,
2025-09-01,Miami Beach Golf Club,,,72,18,95,23,46,49,7,13,2,4,3,18,8,1,2,2,36,,,,0,5,5,8,19.4,18birdies,
2025-09-16,Enagic at Eastlake,,,72,18,87,15,46,41,2,14,6,5,6,18,5,1,3,1,34,,,,0,9,4,5,15.1,18birdies,
2025-09-17,Enagic at Eastlake,,,72,18,89,17,45,44,4,14,3,6,7,18,2,2,4,2,40,,,,1,3,10,4,19.3,18birdies,
2025-09-19,Campestre de Tijuana,,,72,18,91,19,43,48,5,14,7,1,5,18,7,1,2,2,40,,,,0,4,9,5,19.0,18birdies,
2025-09-20,Campestre de Tijuana,,,72,18,86,14,41,45,9,14,2,,8,18,3,1,2,1,37,,,,1,5,9,3,14.5,18birdies,
2025-09-21,Campestre de Tijuana,,,72,18,97,25,47,50,6,14,3,5,5,18,9,,3,,40,,,,0,2,10,6,23.3,18birdies,
2025-09-22,Campestre de Tijuana,,,72,18,87,15,40,47,9,14,1,4,7,18,6,1,1,1,34,,,,2,6,6,4,13.3,18birdies,
2025-09-24,Enagic at Eastlake,,,72,18,84,12,41,43,8,14,1,4,6,18,3,1,5,3,36,,,,0,7,10,1,12.5,18birdies,
2025-10-03,Enagic at Eastlake,,,72,18,90,18,46,44,1,14,2,8,5,18,8,,2,,32,,,,0,5,9,4,16.1,18birdies,
2025-10-04,Enagic at Eastlake,,,72,18,95,23,49,46,6,14,3,5,4,18,10,1,3,,38,,,,0,2,11,5,19.6,18birdies,
2025-10-05,Campestre de Tijuana,,,72,18,92,20,46,46,7,14,5,2,3,18,10,,3,2,37,,,,0,4,9,5,18.8,18birdies,
2025-10-11,Normandy Shores Golf Course,,,72,18,95,23,43,52,7,14,2,4,2,18,11,1,2,,34,,,,0,3,9,6,19.6,18birdies,
2025-10-18,The Club at Emerald Hills,,,72,18,102,30,48,54,4,14,3,7,1,18,12,2,,3,35,,,,0,3,8,7,20.7,18birdies,
2025-10-25,Miami Beach Golf Club,,,72,18,103,31,49,54,2,13,2,7,2,18,7,1,,1,38,,,,0,2,6,10,25.3,18birdies,
2025-11-07,Crandon Golf At Key Biscayne,,,72,18,99,27,45,54,9,13,2,2,3,18,5,,5,2,35,,,,0,5,5,8,21.1,18birdies,
2025-11-08,Normandy Shores Golf Course,,,72,18,90,18,43,47,10,14,3,1,6,18,8,1,1,1,39,,,,0,6,6,6,15.3,18birdies,
2025-11-14,El Cielo Country Club,,,72,18,95,23,48,47,8,14,1,4,5,18,6,2,2,1,38,,,,0,3,8,7,23.7,18birdies,
2025-11-18,Enagic at Eastlake,,,72,18,94,22,44,50,6,14,2,5,3,18,7,,3,3,37,,,,1,2,7,8,19.6,18birdies,
2025-11-22,Bonita Golf Course,,,72,18,88,16,43,45,8,14,2,3,6,18,4,1,3,2,32,,,,0,5,9,4,17.8,18birdies,
2025-11-23,Campestre de Tijuana,,,72,18,89,17,46,43,5,14,4,2,3,18,6,1,,4,30,,,,1,3,12,2,16.0,18birdies,
2025-11-28,Campestre de Tijuana,,,,9,48,,48,,6,14,,1,3,18,1,,2,3,23,,,,0,2,3,4,,18birdies,
2025-12-07,Campestre de Tijuana,,,72,18,90,18,46,44,5,14,1,6,4,18,5,,2,6,36,,,,0,5,9,4,18.1,18birdies,
2025-12-08,Campestre de Tijuana,,,72,18,91,19,48,43,4,14,7,3,4,18,7,2,1,4,33,,,,2,2,9,5,19.0,18birdies,
2025-12-13,Balboa Park,,,72,18,85,13,42,43,4,14,2,7,7,18,7,,1,2,36,,,,1,6,8,3,15.5,18birdies,
2025-12-20,Enagic at Eastlake,,,72,18,84,12,43,41,8,14,3,2,7,18,6,2,3,,35,,,,1,5,11,1,12.5,18birdies,
2025-12-22,Enagic at Eastlake,,,72,18,89,17,43,46,7,14,2,3,11,18,4,,1,2,44,,,,0,5,9,4,16.9,18birdies,
2025-12-26,Enagic at Eastlake,,,72,18,87,15,45,42,4,14,2,5,6,18,7,2,2,1,36,,,,1,6,6,5,15.1,18birdies,
2025-12-28,Steele Canyon Golf Club,,,72,18,98,26,48,50,7,13,1,2,2,18,7,,2,,37,,,,0,1,10,7,21.8,18birdies,
2025-12-29,Enagic at Eastlake,,,72,18,86,14,42,44,10,14,,2,7,18,5,1,2,1,35,,,,1,6,9,2,13.3,18birdies,
2025-12-30,Maderas Golf Club,,,72,18,98,26,49,49,8,14,1,3,2,18,7,1,1,3,33,,,,0,4,5,9,22.5,18birdies,
2026-01-02,Enagic at Eastlake,,,72,18,91,19,43,48,6,14,3,2,7,18,5,3,2,,35,,,,0,6,7,5,17.8,18birdies,
2026-01-03,Enagic at Eastlake,,,72,18,85,13,42,43,5,14,5,1,6,18,5,2,3,,33,,,,0,7,9,2,13.3,18birdies,
2026-01-04,Enagic at Eastlake,,,72,18,85,13,41,44,10,14,1,1,8,18,5,,1,3,35,,,,0,6,11,1,13.3,18birdies,
2026-01-09,Campestre de Tijuana,,,72,18,84,12,41,43,7,14,4,3,4,18,10,1,,3,31,,,,1,5,11,1,12.7,18birdies,
2026-02-21,The Club at Emerald Hills,,,72,18,98,26,47,51,9,14,4,1,3,18,10,,1,2,38,,,,0,2,9,7,19.9,18birdies,
2026-03-01,Campestre de Tijuana,,,72,18,91,19,44,47,5,14,3,5,5,18,8,1,,,35,,,,0,6,6,6,19.0,18birdies,
2026-03-08,Enagic at Eastlake,,,72,18,89,17,47,42,3,14,3,5,5,18,8,1,,2,32,,,,2,4,6,6,16.0,18birdies,
2026-03-10,Enagic at Eastlake,,,72,18,86,14,43,43,5,14,3,5,7,18,5,3,2,1,37,,,,0,9,5,4,13.3,18birdies,
2026-03-13,Enagic at Eastlake,,,72,18,84,12,41,43,8,14,3,3,10,18,5,1,1,,39,,,,1,7,7,3,14.6,18birdies,
2026-03-14,Enagic at Eastlake,,,72,18,87,15,43,44,4,14,1,7,5,18,8,,2,1,35,,,,0,8,5,5,15.1,18birdies,
2026-04-10,The Club at Savannah Harbor,,,72,18,89,17,46,43,8,14,2,4,5,18,6,1,3,2,38,,,,1,3,11,3,16.0,18birdies,
2026-04-13,Shipyard Golf Club,,,72,18,94,22,47,47,6,14,1,7,2,18,8,,,5,29,,,,0,4,8,6,18.5,18birdies,
2026-04-14,Oyster Reef Golf Club,,,72,18,87,15,45,42,7,14,3,3,5,18,6,,2,1,32,,,,1,6,8,3,13.5,18birdies,
2026-04-15,Port Royal Golf Club,,,72,18,94,22,48,46,6,14,1,3,2,18,10,,4,,31,,,,1,1,11,5,19.6,18birdies,
2026-04-17,Palmetto Hall Plantation Club,,,72,18,97,25,49,48,6,14,1,6,2,18,7,,,4,38,,,,0,3,7,8,20.4,18birdies,
2026-05-02,Campestre de Tijuana,,,72,18,91,19,46,45,6,14,6,2,3,18,10,,1,4,35,,,,0,3,11,4,17.9,18birdies,
2026-05-03,Campestre de Tijuana,,,72,18,90,18,43,47,8,14,2,4,5,18,10,1,1,1,37,,,,0,5,8,5,18.1,18birdies,
2026-05-08,Enagic at Eastlake,,,72,18,84,12,44,40,7,14,4,3,10,18,2,3,1,1,38,,,,1,7,7,3,12.5,18birdies,
2026-05-12,Twin Oaks Golf Course,,,72,18,85,13,44,41,7,14,1,3,7,18,3,,3,2,34,,,,0,9,7,2,12.7,18birdies,
2026-05-14,Campestre de Tijuana,,,,9,44,,44,,4,7,2,,4,9,4,,,1,20,,,,0,5,1,3,16.5,18birdies,
2026-05-15,Campestre de Tijuana,,,72,18,85,13,41,44,8,14,2,4,8,18,5,,1,4,38,,,,0,7,9,2,13.6,18birdies,
2026-05-16,Enagic at Eastlake,,,72,18,84,12,44,40,7,14,3,3,8,18,5,1,,3,33,,,,0,11,3,4,10.9,18birdies,
2026-05-17,Campestre de Tijuana,,,72,18,87,15,44,43,6,14,3,5,4,18,7,2,,3,38,,,,1,4,10,3,14.2,18birdies,
2026-05-23,Enagic at Eastlake,,,72,18,91,19,45,46,5,14,2,5,4,18,5,,1,4,32,,,,0,4,10,4,18.7,18birdies,
2026-05-26,Enagic at Eastlake,,,,9,49,,49,,3,7,1,3,6,9,1,1,,1,22,,,,0,1,5,3,25.3,18birdies,
2026-05-28,Enagic at Eastlake,Blue,6224,72,18,79,7,36,43,9,14,2,2,11,18,3,1,,1,34,,,,3,7,6,2,8.0,18birdies+csv,First sub-80. No warmup. Birdie on 18 from 20ft.
2026-05-30,Enagic at Eastlake,Black,6606,72,18,84,12,40,45,6,14,,8,8,18,2,,1,5,33,,,,1,7,6,4,14.3,18birdies+csv,Backed up the 79 from the longest tees.
2026-06-05,Enagic at Eastlake,,,72,18,91,19,44,47,5,14,3,4,4,18,4,1,5,1,36,,,,0,5,8,5,18.7,18birdies,
2026-06-06,Torrey Pines North,,,72,18,84,12,40,44,5,14,4,5,10,18,3,1,2,,32,,,,2,5,9,2,10.4,18birdies+csv,129 slope. Two birdies on the front.
2026-06-07,Torrey Pines Golf Course,,,,9,43,,43,,3,7,,2,3,9,4,,1,,17,,,,1,1,6,1,11.2,18birdies,
2026-06-14,Enagic at Eastlake,,,72,18,86,14,44,42,7,14,3,3,10,18,3,,2,2,38,,,,0,7,8,3,14.2,18birdies,
2026-07-08,Costa Navarino,,,72,18,98,26,51,47,3,13,2,4,4,18,10,1,,,41,,,,0,2,8,8,21.3,18birdies,
2026-07-24,Miami Beach GC,,,72,18,93,21,44,49,4,14,2,6,2,18,5,1,2,5,37,,,,1,1,11,5,17.0,18birdies+csv,First round back after ~7 weeks off. Rain. Unfamiliar course.
2026-07-31,Enagic at Eastlake,Blue,6224,72,18,81,9,42,39,5,14,6,3,10,18,3,,2,1,32,1,2,40,2,9,3,4,9.8,18birdies+csv,Driver hook on the front. All four doubles on the front nine.
2026-08-01,Enagic at Eastlake,Blue,6224,72,18,86,14,40,46,8,14,1,5,7,18,3,,2,4,35,,2,11.1,1,6,8,3,14.2,18birdies+csv,Driver fixed but short game gone. 4h12m round. Par-5 avg 6.3.
2026-08-04,Enagic at Eastlake,Blue,6224,72,18,81,9,40,41,7,14,1,4,6,18,6,2,,4,32,2,0,44.4,1,8,8,1,9.8,18birdies+csv,Zero penalties. Hover fixed the hook. 81 with only 6 GIR.
2026-08-08,Corica Park North,Blue,6087,72,18,90,18,47,43,7,14,2,3,8,18,3,1,,2,42,8,4,40,1,3,10,4,18.1,18birdies+csv,First time on course. 42 putts / 8 three-putts on severe greens. Par-5 avg 6.5.
2026-08-15,Campestre de Tijuana,White,6261,72,18,87,15,42,45,7,14,1,5,7,18,6,2,,1,37,2,0,12.5,0,7,8,3,15.4,18birdies+csv,17 mph wind. Zero penalties. Par-4 avg 5.2 buried the round.
2026-08-18,Enagic at Eastlake,Blue,6224,72,18,91,19,45,46,5,14,5,1,6,18,3,1,,4,33,2,3,33.3,0,7,5,6,18.7,18birdies+csv,Fourth straight day of golf with no food. Hook returned. First round with L.A.B. putter.
2026-08-22,Campestre de Tijuana,White,6261,72,18,82,10,41,41,6,14,2,5,6,18,4,,1,2,29,0,1,12.5,1,7,9,1,9.7,18birdies+csv,Rested. 29 putts and zero three-putts. Topped driver on 15 and hybrid on 18.
2026-08-27,Enagic at Eastlake,Blue,6224,72,18,76,4,39,37,5,14,5,3,6,18,3,3,2,1,26,1,1,83.3,1,14,1,2,5.3,18birdies+csv,CAREER BEST. 12 pars. Driver hooking so played 5-wood off the tee. 26 putts = top 1% at course.
2026-08-29,Enagic at Eastlake,Blue,6224,72,18,83,11,43,40,4,14,3,4,10,18,3,1,2,1,35,1,1,20,1,9,4,4,11.6,18birdies+csv,First round after driver lesson. Driver longer than ever no hooks. Two doubles from bunkers. 5h round.
2026-08-30,Campestre de Tijuana,Azul,6581,72,18,82,10,43,39,8,14,2,4,11,18,4,,1,1,34,2,0,66.7,0,12,2,4,9.7,18birdies+csv,Longest tees at Campestre. 11 GIR ties career best. Zero penalties. Three straight doubles on 6-7-8.
